mean,stdev,skew,kurtosis,zcr_mean,zcr_stdev,rmse_mean,rmse_stdev,tempo,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_1_stdev,mfccs_2_stdev,mfccs_3_stdev,mfccs_4_stdev,mfccs_5_stdev,mfccs_6_stdev,mfccs_7_stdev,mfccs_8_stdev,mfccs_9_stdev,mfccs_10_stdev,mfccs_11_stdev,mfccs_12_stdev,mfccs_13_stdev,mfccs_14_stdev,mfccs_15_stdev,mfccs_16_stdev,mfccs_17_stdev,mfccs_18_stdev,mfccs_19_stdev,mfccs_20_stdev,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_stdev,chroma_2_stdev,chroma_3_stdev,chroma_4_stdev,chroma_5_stdev,chroma_6_stdev,chroma_7_stdev,chroma_8_stdev,chroma_9_stdev,chroma_10_stdev,chroma_11_stdev,chroma_12_stdev,centroid_mean,centroid_stdev,contrast_1_mean,contrast_2_mean,contrast_3_mean,contrast_4_mean,contrast_5_mean,contrast_6_mean,contrast_7_mean,contrast_1_std,contrast_2_std,contrast_3_std,contrast_4_std,contrast_5_std,contrast_6_std,contrast_7_std,rolloff_mean,rolloff_stdev,phoneme
0.016936159,0.06092183,5.783915042877197,41.30135721035002,0.03441343916223404,0.022157692819523095,0.025522899,0.025522899,234.90767045454547,-516.2341,55.986816,-0.826504,-5.2631855,-7.5657096,-12.701236,-3.4273698,-4.3678555,-11.5500555,-7.9160876,-3.4693484,-3.55821,-5.1698747,-5.4875293,-4.319712,-6.430518,-7.078949,-3.9275954,-5.3150454,-6.829612,117.670044,83.71098,31.31834,17.3491,21.326488,25.298367,9.6570215,10.071279,18.733488,13.448978,8.947154,5.1893377,8.785809,8.615436,7.1902847,9.313731,9.573255,5.4076023,6.9686837,9.720229,0.38860065,0.45176393,0.488777,0.53475434,0.4946638,0.5933279,0.64090186,0.48792392,0.47347024,0.39929965,0.45745185,0.48955134,0.31613505,0.36629903,0.33916882,0.3721075,0.32717776,0.27577695,0.30570072,0.28068545,0.35425934,0.3061204,0.34275547,0.37727848,327.71002884303505,323.90673957695986,24.2089066597808,13.327463290389593,15.060441322601585,15.945399485033189,16.870715653548515,16.893488872875913,28.43791755069282,10.431320527750703,5.428216454730736,4.844786868526063,5.8116608848985605,5.962149431206298,7.120398447550541,2.299831999641058,421.50099734042556,683.840088486218,tt
0.019883212,0.06038077,4.624090671539307,26.040685125502442,0.022647255345394735,0.02162032008229161,0.028986366,0.028986366,234.90767045454547,-508.32678,63.035248,-3.6258276,-14.203388,-6.7905626,-11.094734,-7.3433037,-3.7435539,-11.035026,-9.027891,0.998001,-1.4159782,-8.230096,-5.662085,-3.719888,-7.437114,-6.84054,-3.2102256,-4.391363,-6.0016165,113.30093,87.73983,28.008144,26.239954,22.793932,21.544474,15.073287,10.409365,16.693062,13.539292,6.6632643,7.078748,12.044234,9.587992,7.383909,10.400933,9.9673605,5.6189084,6.815797,8.194314,0.63095653,0.51354855,0.4985587,0.44502315,0.48146498,0.68199116,0.6405878,0.57703197,0.5613592,0.44916564,0.44665965,0.54520744,0.3028651,0.33437485,0.3954948,0.37857437,0.29245073,0.30968192,0.3410097,0.24842255,0.3312836,0.34745857,0.34652624,0.3288645,353.5526530973273,345.84937818791644,23.79216093573409,13.4131504850161,16.269776846006597,15.62366343645091,17.500643762976793,15.649248917036617,29.066224011896907,11.130535335217703,6.332494977849639,6.29507217035999,5.912073342943463,6.160597068972132,4.491242485586571,2.849149156212156,497.38865902549344,712.2851410874745,tt
0.019905258,0.06473786,4.7824273109436035,28.114939710828164,0.027208116319444444,0.022309226345657917,0.028692754,0.028692754,258.3984375,-531.16626,53.78896,2.5018492,-9.23223,-8.330591,-9.895872,-5.3295813,-3.168077,-6.993739,-5.2328377,0.03489604,-0.85744053,-4.2797823,-3.8521807,-3.2076936,-5.4348707,-5.4091334,-2.6282082,-3.8547258,-5.6250954,105.892876,84.101295,26.494534,20.655375,24.077984,21.581017,15.589631,11.351113,13.465576,10.996781,6.597723,5.1164427,8.070659,7.795486,5.061498,7.442991,8.126393,3.1553686,5.0114274,7.0758877,0.5301297,0.5687654,0.55987,0.4749043,0.41722697,0.59966224,0.7621408,0.60428685,0.46416053,0.4028975,0.4662369,0.5436958,0.29715964,0.306237,0.36293724,0.36099046,0.30408728,0.28314286,0.24584785,0.24654457,0.31732008,0.2985851,0.33365452,0.3590025,317.561149801582,309.3925755197447,21.60034388046603,14.086712615939687,15.136702138637371,16.536924812135926,16.537888978628516,15.60299420499886,29.194661342931507,7.949180446553557,6.351686158802944,5.763065547452261,7.298865535402881,5.815230197526832,4.976858656595093,2.974063734766887,396.09130859375,642.9092601680992,tt
0.015879387,0.051329155,5.1969122886657715,33.29156091596605,0.027014307228915662,0.020009141411844136,0.023155216,0.023155216,258.3984375,-534.6167,57.83881,3.6538594,-11.41983,-10.989602,-10.657496,-5.940675,-4.7889333,-8.261212,-8.5966425,-3.9583056,-2.3785937,-5.610366,-5.054409,-2.9304397,-5.834024,-6.142931,-2.4983523,-4.546741,-7.11284,103.016914,83.78834,26.33101,19.854172,25.226093,19.865782,14.749299,10.976536,14.897644,14.199371,9.455422,5.16751,10.916718,8.423505,6.3337283,8.589816,10.144445,4.3301563,6.3036747,9.785253,0.5837822,0.5204621,0.4953648,0.43066484,0.39744994,0.5661154,0.73002803,0.67423403,0.5333417,0.42990226,0.45632094,0.5590849,0.30265862,0.32785967,0.3635639,0.35411912,0.29609397,0.28783596,0.2849429,0.3043655,0.35117754,0.31057826,0.3441775,0.35065362,328.58390441631565,302.55171494316374,23.91064692186098,13.15498532781491,14.791485691166477,16.374429449090407,17.544056342590338,16.03283453422106,29.006534752586536,10.707095051406553,6.200378808305924,7.032854118144464,6.966874007543098,6.219913237013734,5.391222389074214,3.8709789022899503,439.09573842243975,654.6936184770639,tt
0.018380038,0.057501163,4.640145301818848,25.4170862912402,0.021009114583333332,0.020501762086971693,0.026467366,0.026467366,215.33203125,-532.3038,63.218197,11.4509115,-10.004819,-12.664886,-11.61783,-5.67757,-4.874563,-10.535059,-9.5681305,-3.9914515,-3.677314,-4.9389734,-3.2181509,-3.2938254,-5.8584414,-5.337626,-4.0275483,-6.0270553,-6.1567063,96.057495,86.36855,30.826982,21.021177,25.06894,21.867844,11.781432,14.616265,16.83503,13.988616,9.986375,6.8478413,9.375727,6.7974167,5.310428,8.747809,8.171199,5.2659135,8.27538,8.275159,0.6937782,0.49741474,0.5087161,0.4809495,0.5081466,0.56135994,0.5807277,0.56676,0.51786566,0.4477242,0.5353115,0.7195108,0.26245943,0.33947808,0.37301755,0.36163387,0.3088045,0.32540262,0.34781432,0.29261753,0.3276596,0.31033954,0.32668427,0.25919396,311.7597545856097,284.0268793297484,21.347409252044454,12.95391328159759,15.750246109279827,17.016380724601465,17.45690679803418,15.777272035371233,29.587785599133294,8.602840374078253,6.023591557038809,6.899280101969906,8.47267788539732,7.489678094355488,4.746377659812044,3.515695855021643,402.3837890625,577.445335644688,tt
0.019784492,0.06559828,4.893171310424805,28.525552201635296,0.022757022938829786,0.020275492829717134,0.02891222,0.02891222,198.76802884615384,-508.34604,54.7509,4.1236315,-11.15746,-12.101465,-12.071482,-4.837137,-3.3798776,-9.870596,-8.570164,-1.5621256,-1.804713,-5.1755767,-3.1561017,-2.527066,-6.323004,-5.3882775,-2.3785632,-4.611946,-5.5559945,98.99707,82.84952,23.066513,21.593792,24.299385,21.644287,10.554149,8.445246,16.573675,14.481781,6.7305756,6.1161985,9.665404,6.6086,5.366921,10.060838,10.030531,4.9451227,8.533148,8.484298,0.64520055,0.46670988,0.47001275,0.40643728,0.4500036,0.62188536,0.5746438,0.5292643,0.496075,0.44308496,0.48701486,0.5472263,0.29227275,0.28652015,0.36769748,0.34484988,0.25688326,0.30831215,0.33751783,0.282679,0.3331872,0.32185495,0.35365465,0.3019439,307.0038096755739,283.96124918207863,22.713412413360828,13.813464322588787,16.024090096693172,16.554302764759743,17.701583455225673,16.029559881367003,29.22965636234791,9.614777939437756,6.181559689918154,6.622256837323348,6.602214773115432,6.594983764220607,5.327171861890025,2.851727958688864,391.03380568484044,575.7957611829739,tt
0.026587093,0.07480725,4.237392425537109,21.114958552979626,0.024406774720149255,0.020586524340680746,0.03701382,0.03701382,234.90767045454547,-496.57568,68.34954,12.932292,-13.068625,-15.849708,-13.243404,-7.0129075,-5.9417458,-11.277896,-9.72806,-3.837989,-4.6030173,-5.8773904,-3.1238565,-4.1155443,-7.1826344,-5.5363517,-4.189591,-6.301596,-6.207218,91.69854,84.335236,29.535545,22.907822,25.8935,22.881693,10.99086,14.595761,15.816809,13.70553,9.248795,8.543467,9.332911,6.272272,6.6541386,9.269543,8.6310425,5.9745255,7.9181457,7.897387,0.72081983,0.56729823,0.50130796,0.43003714,0.44505757,0.63250166,0.54167056,0.49241206,0.45160702,0.39660668,0.42073157,0.49355048,0.30507517,0.31669882,0.4278222,0.40852556,0.3265584,0.3379483,0.33315134,0.3041735,0.35352647,0.34158677,0.38089755,0.35740116,339.32126553947364,289.2848031729165,23.266850494440646,14.631450264640492,17.591766133536662,18.635158978833996,17.816127848518143,15.4527494095576,29.721262161709486,10.548331305606718,7.011422497935999,7.967959048754131,9.332683126969556,7.417334349275426,3.6857751581298377,3.740030203035151,455.893263176306,590.1056832127845,tt
0.021336637,0.060492653,4.322398662567139,22.385142812108494,0.02541934742647059,0.02094069364486553,0.030696016,0.030696016,184.5703125,-525.3746,67.114914,10.402768,-14.093638,-15.881668,-13.571377,-6.7156415,-4.2560105,-9.772177,-10.486947,-5.618166,-4.162553,-4.3891087,-3.4989176,-4.674662,-6.56456,-5.714234,-4.6609726,-5.9306793,-6.709302,96.35928,86.59883,27.462885,25.265596,29.034184,21.87503,11.494031,9.912567,13.690529,15.149398,8.756759,9.098974,7.512103,6.314088,7.1269712,8.846017,9.491192,6.9457054,8.281269,9.132298,0.68869996,0.47820443,0.43855196,0.42081606,0.47608203,0.611926,0.486764,0.46573475,0.46208283,0.4085687,0.45517328,0.5116241,0.2915724,0.2997905,0.39292502,0.36436126,0.31282339,0.3341541,0.30137047,0.2853408,0.36167213,0.34917647,0.38219705,0.3290729,335.72599249861355,290.8020339762837,24.89033890563615,15.115505573686526,17.618960118440064,18.540361493382782,17.60808511499237,15.802199907860864,28.9701494289828,12.54699755874709,7.556789254876015,6.998630198842573,9.472534179920013,7.242241272104597,4.087449407452943,3.027009206330992,471.3238166360294,651.0479929961616,tt
0.02337823,0.06616229,4.345522403717041,22.569550741914988,0.024717588682432432,0.021464976363331358,0.03376849,0.03376849,215.33203125,-521.23694,72.45804,3.6649158,-12.83303,-14.145815,-17.54839,-5.769056,-1.6023749,-12.866932,-12.04224,-2.8119593,-4.502093,-8.078674,-4.3483577,-3.6236758,-8.149198,-7.3095818,-3.5769217,-5.9377394,-7.373637,113.86597,91.32105,34.184113,23.469728,27.871765,27.102018,12.308552,8.702553,18.639019,16.962349,8.112217,7.705348,11.385296,6.6457124,6.919047,10.592186,9.751834,5.100831,7.4981594,9.056078,0.647975,0.48642856,0.44954723,0.4477275,0.47999468,0.64558935,0.6459705,0.54006815,0.474734,0.4304436,0.46764246,0.57878804,0.3093096,0.35966063,0.41084504,0.39790466,0.3060124,0.3244572,0.3044588,0.28045517,0.36902595,0.32402596,0.37863693,0.34478018,374.2431634902592,340.45807907358704,24.24807464783146,14.439464735877971,15.96162879843337,18.012269168295095,17.88573865587771,16.66076601695726,28.775679153895737,11.656244274123752,7.669781739374496,6.706860383233458,8.811635801032963,7.673066229436188,5.3396460417311475,3.4155718697168402,539.3485404349663,729.8877880023799,tt
0.022168351,0.06582411,4.7905073165893555,27.765767536796403,0.023211223323170733,0.019721349300019255,0.031783998,0.031783998,215.33203125,-516.6772,64.778915,9.15488,-12.158239,-13.725814,-12.737385,-4.8430924,-2.0907762,-9.778591,-10.980416,-4.3816605,-3.5290515,-5.657914,-3.7325432,-3.53122,-6.66406,-6.1908755,-4.370532,-6.3503537,-7.2729893,98.48337,86.10589,26.282433,23.105227,25.78751,21.635298,10.801017,7.8364654,14.96615,15.901734,9.497701,6.9919267,9.74806,6.3968573,6.6300287,8.884299,8.941715,5.3786206,8.406644,9.104018,0.6307395,0.5981849,0.4417981,0.41030377,0.41345778,0.6170515,0.6454125,0.47708005,0.43998724,0.3974255,0.43418393,0.45467162,0.3151585,0.35467362,0.37519264,0.38374814,0.3270612,0.3297305,0.33583793,0.25501424,0.36683783,0.33139583,0.35408092,0.3711401,331.5878381161513,298.2314519721184,23.91352887549817,13.84720489633161,16.68485153722517,17.957093913129732,17.76306422771391,15.653813258692603,29.472645740586685,11.186439039704622,7.116411450215649,7.279757608465679,8.780590590549608,7.0727617520994315,4.144015545463576,3.414106098981623,463.8829673208841,651.264255332169,tt
0.008707819,0.033048134,6.481989860534668,53.870165177850204,0.026505180027173912,0.02466312392118964,0.013710005,0.013710005,215.33203125,-562.69476,53.534203,-3.558425,-10.166221,-5.9234557,-5.951091,-2.7915888,-8.227514,-8.529435,2.487651,0.8381223,-9.048856,-7.384683,-3.2020476,-6.072243,-6.915004,-4.322682,-4.8250513,-5.1741595,-3.0856037,114.35542,83.869,24.7781,23.194187,14.512592,15.89792,10.885432,15.677766,17.966219,5.589628,6.5136757,14.331108,11.10845,5.8959436,8.155742,9.279868,6.0885854,7.0294,6.9305525,3.7510362,0.4969828,0.46287227,0.47209325,0.438245,0.53294253,0.71385115,0.60814947,0.5229745,0.5390272,0.52841634,0.6130361,0.5157099,0.31856954,0.33454695,0.36258477,0.32806596,0.25402048,0.2514487,0.30472136,0.27545393,0.31564122,0.27224207,0.30248335,0.31482306,336.1926548839694,330.42118543420526,21.972959533689707,12.904421166514544,14.428031154310077,14.578000225676044,16.810800820465495,16.608200940938286,28.97375632753373,8.921129107783711,5.002990962509499,4.389940477740446,4.437812017675506,5.9569765185825405,5.70397248941769,2.893621147944405,485.3162682574728,726.578684376126,th
0.01336851,0.048247926,6.078264236450195,48.71379781263707,0.027476435122282608,0.0234854501535756,0.020705575,0.020705575,258.3984375,-511.87848,53.15209,-2.6060746,-3.6882272,-3.8259132,-5.8705697,-1.5672052,-9.302084,-9.739577,1.2608762,-0.64006484,-9.663384,-8.46923,-3.9740007,-7.5228,-8.214999,-2.4241939,-4.5941253,-7.1037526,-2.941252,113.96464,73.80389,31.461771,21.489832,18.697971,16.970469,9.21327,15.449475,17.170424,8.249473,7.693147,13.687011,11.762578,5.6019926,9.047025,10.31461,5.1654887,5.890112,8.870918,4.834723,0.52252036,0.44883594,0.48608327,0.47595403,0.5390839,0.65915513,0.6800524,0.5949226,0.52717435,0.45189974,0.43977165,0.5140768,0.31499532,0.33599496,0.34821787,0.33145946,0.29145753,0.30041817,0.29914597,0.25984827,0.31230256,0.27660835,0.32218653,0.32145694,362.9728100313577,371.8689564017092,23.138832352207338,12.175976882669518,15.67877286052126,14.913117509487577,16.885264586060146,17.03572793000318,28.587934421139604,9.471279570518396,5.297751387608154,5.856257522664934,4.662534469642123,5.893265219418583,7.009914929400494,2.50115912470298,533.414890455163,775.4755007745948,th
0.009984965,0.035384826,5.528639793395996,39.114306089045186,0.02303479381443299,0.02408494847929752,0.015464868,0.015464868,234.90767045454547,-562.2066,52.000206,-8.867449,-5.488051,-9.363008,-6.540181,0.7871417,-9.511513,-8.666165,0.7427416,0.4362452,-7.0537252,-7.966877,-1.3516457,-5.0845814,-8.525194,-2.4014251,-3.4841406,-6.0433607,-2.4481144,131.36977,78.455696,33.300903,18.786375,21.20604,14.05017,12.057798,16.601372,16.745506,8.372155,7.856674,12.708221,12.53906,4.059403,6.6024013,11.780698,6.209638,5.653661,8.39464,4.7327604,0.5569958,0.4767208,0.4870701,0.46467632,0.52227354,0.67893314,0.6497618,0.6079162,0.56245244,0.4492835,0.50872123,0.51722884,0.29309687,0.31473103,0.34700143,0.33857834,0.27658758,0.3194602,0.28106847,0.2570897,0.32767996,0.25370854,0.33666062,0.28817952,367.0647890357873,393.63151111743684,21.79683912764132,13.023287339200529,15.45300015274094,14.044038669661989,16.507526207662,17.32377067926559,28.494113432607055,9.27246990511369,5.469649618904452,4.967554647312386,4.1297795148332215,5.954609408107099,7.1038882217784645,3.2430191768957957,527.3414847777062,813.4425435408115,th
0.009811221,0.038949754,7.695596694946289,79.84107868572212,0.02188954454787234,0.02281561219574747,0.015562945,0.015562945,234.90767045454547,-550.5765,53.30823,-2.5351243,-4.3428807,-8.626702,-5.4575076,-1.8400875,-11.372995,-8.228228,0.43500328,0.22743309,-6.562078,-8.558958,-3.7637653,-6.0836368,-6.6679864,-2.6601932,-5.159477,-5.174355,-2.0331168,125.63499,81.612335,32.679935,21.230251,21.054522,12.932346,10.31523,18.662271,15.414227,7.465633,7.4325147,10.576513,13.207142,5.1433244,8.360039,9.599289,5.427425,8.524129,7.4476056,3.017002,0.56270134,0.49543607,0.49217328,0.46824804,0.56470066,0.6576451,0.6461523,0.5949011,0.5349445,0.46457535,0.520878,0.53607947,0.29827908,0.3180331,0.34824052,0.31708178,0.2800075,0.30547938,0.28940663,0.22927566,0.29192263,0.29419345,0.3238357,0.30925512,345.334680975937,368.7380789595842,21.841849528823012,11.706745523559924,14.160774042012804,14.063066390035797,15.732678825722841,16.461334395081924,28.565443657171432,9.036766045768644,4.33574744689932,4.686008683186968,3.7030187959966794,5.036279486710992,6.5156748546460825,2.320403303826087,516.3387217420212,799.958318649705,th
0.011189794,0.038840953,5.665973663330078,41.91044591934687,0.02840449892241379,0.021987082550702933,0.017328726,0.017328726,258.3984375,-574.83966,59.374844,-3.0246298,-4.5807858,-8.098782,-4.8397446,1.334373,-11.053529,-10.345413,1.2358416,-0.22131462,-9.414507,-9.46713,-2.5721612,-7.712121,-10.336449,-2.2354114,-4.9098926,-8.579523,-3.0935645,132.74219,85.06551,27.856997,20.204992,23.025785,12.876725,10.046662,19.515955,18.002909,6.597291,8.409414,14.47412,13.524865,5.2723436,9.066434,12.894166,5.1145234,5.4709997,10.8939905,4.0043025,0.52144516,0.44213104,0.46664536,0.4829389,0.52140146,0.70245427,0.7409035,0.5943673,0.51125026,0.4351371,0.50709856,0.52941734,0.30661556,0.32602048,0.36799437,0.35395464,0.2950097,0.29089302,0.27670386,0.2719126,0.31891465,0.2705769,0.3286059,0.32366857,351.8900973030058,369.73293441978586,23.536822186884784,12.72588095532962,14.68538925201589,13.936622647222759,16.678214893604043,16.964386271263468,29.02448780886445,10.064978092839267,5.130866899473429,5.055385720351555,3.966258300953779,5.77061195793402,6.440999941376937,2.9437173885349344,510.1141567887931,823.6019331992504,th
0.0102665,0.03840717,6.065783977508545,47.24512185526478,0.026663448033707866,0.02350228807880884,0.0166437,0.0166437,258.3984375,-574.65375,57.558006,-3.2002048,-3.8810477,-4.6822395,-6.3681965,-2.4600542,-11.070859,-10.604507,1.452643,-0.25389007,-9.950797,-7.187237,-1.604407,-7.295406,-8.998533,-3.2589746,-4.7040596,-6.8695736,-3.3631551,128.43896,83.08643,34.982265,22.13401,16.820288,14.436532,11.062977,17.027283,19.190056,8.834317,6.4724464,14.996482,11.3799,5.857421,10.346764,11.929624,6.2691884,5.609205,9.230813,4.0115786,0.6130373,0.5166188,0.533256,0.532197,0.6076058,0.71395016,0.6800608,0.60162693,0.55002916,0.52358776,0.5616525,0.6316892,0.3037865,0.3002383,0.3511204,0.32672685,0.26623067,0.28230056,0.27649528,0.2689491,0.30161196,0.28416574,0.30798018,0.31279948,345.47016097034384,344.83993048513895,22.058010955275762,11.958274715250132,14.694515198662685,14.083069621601306,16.711868221413006,17.624666451464815,28.91068171552602,9.836485290099477,5.425682202549902,5.401969223303489,3.6951247549239317,6.078657767166999,6.749438827024242,2.9047114225268236,486.31166608146066,744.3593052270977,th
0.011800044,0.04171487,6.377588748931885,52.98260909359684,0.028140113467261904,0.022439164028999696,0.018672159,0.018672159,258.3984375,-527.6831,61.24705,3.0705204,0.92480105,-0.82814187,-3.9853215,-1.6508749,-10.905017,-12.160245,-1.1734617,-1.2808977,-10.2889385,-9.9464,-3.8889465,-7.6366744,-10.742164,-4.206623,-5.13121,-8.360374,-3.60351,113.98721,74.16775,37.479477,27.247414,19.924686,16.151651,10.888751,16.932838,18.267126,8.315197,8.773219,13.623861,11.512578,7.1692343,7.756067,12.9591675,4.960723,5.299773,9.881213,3.996376,0.55995166,0.5041247,0.47760373,0.4681535,0.4760071,0.6624744,0.75348556,0.6013482,0.49050236,0.46354875,0.496907,0.56052166,0.3231001,0.33973917,0.37705588,0.35691127,0.31418183,0.28313023,0.23273665,0.25610775,0.3245169,0.3133995,0.3312414,0.36682305,374.53334516847417,362.1237691299744,22.75785218531823,12.290357714009877,15.834324818936217,14.479877136359326,16.52319102876327,17.83809494118883,29.198617996722483,10.419596797462326,5.866436487833352,5.705707381599479,4.3158326619837295,5.9578886589291455,6.1092250813676445,2.8074014723866605,553.582763671875,765.6430659546861,th
0.010648525,0.036584523,5.513573169708252,38.17872823719535,0.02589574353448276,0.023100369782182995,0.016706273,0.016706273,287.109375,-554.6319,59.243546,-0.059779156,-3.5551765,-7.3041453,-6.1325197,-2.1693618,-10.757661,-9.247568,1.7248025,0.29358768,-9.640882,-8.15668,-2.3056996,-7.760056,-9.1275625,-2.0345218,-4.6384788,-6.9576173,-2.0612571,122.08837,81.37819,34.048756,23.836864,20.13851,12.020472,11.438096,17.07169,17.61462,7.8278995,7.655959,14.76842,11.441642,6.183459,9.619959,11.494538,5.053715,6.0843263,9.267884,3.6167772,0.5642918,0.48655093,0.515136,0.51719886,0.56031996,0.7315931,0.71665287,0.58373207,0.5458256,0.4657892,0.48417237,0.570847,0.2763205,0.31737578,0.35422257,0.35891235,0.2847919,0.26642707,0.2520826,0.26503557,0.30960497,0.26446235,0.31033298,0.32249227,364.9427401457943,361.8312950143373,22.501455922670196,12.113370106565116,15.014716979271887,14.647391985188642,16.531752812643038,17.058782740425812,28.81982840296709,9.615340380434185,5.273853987357199,5.703864625304444,4.744420240004752,6.335702588029922,6.196914012372049,2.445543174948841,556.8931842672414,811.8267538649411,th
